date,transaction_number,acquiring_party,acquired_party,acquired_entities,title
2005-09-08,20051020,"ScanSoft, Inc.","Nuance Communications, Inc.","Nuance Communications, Inc.","20051020: ScanSoft, Inc.; Nuance Communications, Inc."
2005-09-01,20051484,"ValueClick, Inc.","Fastclick, Inc.","Fastclick, Inc.","20051484: ValueClick, Inc.; Fastclick, Inc."
2005-09-12,20051547,"Gray Television, Inc.",Jeffrey H. Smulyan,"Emmis Television Broadcasting L.P.; Emmis Television License, LLC","20051547: Gray Television, Inc.; Jeffrey H. Smulyan"
2005-09-07,20051510,Permira Europe III L.P. 2,Hirschmann Industrial Holdings Ltd.,Hirschmann Industrial Holdings Ltd.,20051510: Permira Europe III L.P. 2; Hirschmann Industrial Holdings Ltd.
2005-08-31,20051440,"Beacon Roofing Supply, Inc.","Brazos Equity Fund, L.P.","SDI Holding, Inc.","20051440: Beacon Roofing Supply, Inc.; Brazos Equity Fund, L.P."
2005-09-12,20051545,"Journal Communications, Inc.",Jeffrey H. Smulyan,"Emmis Television Broadcasting, L.P.; Emmis Television License, LLC","20051545: Journal Communications, Inc.; Jeffrey H. Smulyan"
2005-09-06,20051508,"Plains All American Pipeline, L.P.",Sempra Energy,Energy Center Investments Corp.,"20051508: Plains All American Pipeline, L.P.; Sempra Energy"
2005-08-31,20051407,Oracle Corporation,i-flex Solutions Limited,i-flex Solutions Limited,20051407: Oracle Corporation; i-flex Solutions Limited
2005-09-12,20051543,LIN TV Corp.,Jeffrey H. Smulyan,"Emmis Communications Corporation; Emmis Indiana Broadcasting, L.P.; Emmis Television Broadcasting, L.P.; Emmis Television License, LLC",20051543: LIN TV Corp.; Jeffrey H. Smulyan
2005-09-06,20051507,"Paul G. Allen, c/o Vulcan Ventures Incorporated",Sempra Energy,Energy Center Investments,"20051507: Paul G. Allen, c/o Vulcan Ventures Incorporated; Sempra Energy"
2005-08-31,20051406,Invitrogen Corporation,"BioSource International, Inc.","BioSource International, Inc.","20051406: Invitrogen Corporation; BioSource International, Inc."
2005-09-19,20051546,"TCV V, L.P.","INFONXX, Inc.","INFONXX, Inc.","20051546: TCV V, L.P.; INFONXX, Inc."
2005-09-12,20051539,"BEA Systems, Inc.","Plumtree Software, Inc.","Plumtree Software, Inc.","20051539: BEA Systems, Inc.; Plumtree Software, Inc."
2005-09-06,20051505,"The Goldman Sachs Group, Inc.",Allmerica Financial Corporation,"Allmerica Financial Investment Management Services, Inc.; Allmerica Financial Life Insurance & Annuity Co.","20051505: The Goldman Sachs Group, Inc.; Allmerica Financial Corporation"
2005-08-31,20051394,Dover Corporation,Michael Inglis,"Harbor Electronics, Inc.",20051394: Dover Corporation; Michael Inglis
2005-09-16,20051584,"Green Equity Investors IV, L.P.",Craig Nickoloff,"Claim Jumper Restaurants, LLC","20051584: Green Equity Investors IV, L.P.; Craig Nickoloff"
2005-09-12,20051537,"Vector Capital III, L.P.","Register.com, Inc.","Register.com, Inc.","20051537: Vector Capital III, L.P.; Register.com, Inc."
2005-09-06,20051422,"Citigroup, Inc.",Receivable Management Services Holding Corp.,Receivable Management Services Holding Corp.,"20051422: Citigroup, Inc.; Receivable Management Services Holding Corp."
2005-08-29,20051490,"ShoreView Capital Partners, L.P.","Protective Industries, LLC","Caplugs, LLC; Niagara Plastics, LLC; Protective Industries, LLC","20051490: ShoreView Capital Partners, L.P.; Protective Industries, LLC"
2005-09-16,20051567,"Aleris International, Inc.","Sun Capital Partners II, LP","ALSCO Holdings, Inc.","20051567: Aleris International, Inc.; Sun Capital Partners II, LP"
2005-09-12,20051535,"Popular, Inc.","E-LOAN, Inc.","E-LOAN, Inc.","20051535: Popular, Inc.; E-LOAN, Inc."
2005-09-06,20051282,"Walters Industries, Inc.","DLJ Merchant Banking Partners II, L.P.","Mueller Water Products, Inc.","20051282: Walters Industries, Inc.; DLJ Merchant Banking Partners II, L.P."
2005-09-16,20051566,Sprint Nextel Corporation,"EATELCORP, Inc.",Gulf Coast Wireless Limited Partnership,"20051566: Sprint Nextel Corporation; EATELCORP, Inc."
2005-09-12,20051527,Health Care Service Corporation,"Group Health Service of Oklahoma, Inc.","GHS Holding Company, Inc.; Group Health Service of Oklahoma, Inc.","20051527: Health Care Service Corporation; Group Health Service of Oklahoma, Inc."
2005-09-02,20051515,"Sentry Insurance, a Mutual Company",Royal & SunAlliance Insurance Group plc,Viking Insurance Company of Wisconsin,"20051515: Sentry Insurance, a Mutual Company; Royal & SunAlliance Insurance Group plc"
2005-09-16,20051493,Sonic Healthcare Limited,"Clinical Pathology Laboratories, Inc.","Clinical Pathology Laboratories, Inc.","20051493: Sonic Healthcare Limited; Clinical Pathology Laboratories, Inc."
2005-09-12,20051526,"WESCO International , Inc.","CGW Southeast Partners IV, L.P.",Carlton-Bates Company,"20051526: WESCO International , Inc.; CGW Southeast Partners IV, L.P."
2005-09-02,20051509,"Sybase, Inc.",Extended Systems Incorporated,Extended Systems Incorporated,"20051509: Sybase, Inc.; Extended Systems Incorporated"
2005-09-16,20051464,Southern Minnesota Beet Sugar Cooperative,Imperial Sugar Company,Holly Sugar Corporation,20051464: Southern Minnesota Beet Sugar Cooperative; Imperial Sugar Company
2005-09-12,20051520,Li & Fung Limited,Bradley D. Egna,"Briefly Stated Holdings, Inc.",20051520: Li & Fung Limited; Bradley D. Egna
2005-09-02,20051502,TUI AG,CP Ships Limited,CP Ships Limited,20051502: TUI AG; CP Ships Limited
2005-09-30,20051638,Temasek Holdings (Private) Limited,"iDirect, Inc.","iDirect, Inc.","20051638: Temasek Holdings (Private) Limited; iDirect, Inc."
2005-09-27,20051594,Superior Plus Income Fund,"Wellspring Capital Partners III, L.P.",JW Aluminum  Company,"20051594: Superior Plus Income Fund; Wellspring Capital Partners III, L.P."
2005-09-23,20051604,"Warburg Pincus Private Equity IX, L.P.",Secure Computing Corporation,Secure Computing Corporation,"20051604: Warburg Pincus Private Equity IX, L.P.; Secure Computing Corporation"
2005-09-30,20051631,"American Electric Power Company, Inc.","Allegheny Energy, Inc.",Monogahela Power Company,"20051631: American Electric Power Company, Inc.; Allegheny Energy, Inc."
2005-09-27,20051590,Financiere F.L.,"UNOVA, Inc.","UNOVA, Inc.","20051590: Financiere F.L.; UNOVA, Inc."
2005-09-23,20051598,News Corporation,"IGN Entertainment, Inc.","IGN Entertainment, Inc.","20051598: News Corporation; IGN Entertainment, Inc."
2005-09-30,20051623,OCE N.V.,Imagistics International Inc.,Imagistics International Inc.,20051623: OCE N.V.; Imagistics International Inc.
2005-09-27,20051573,J. Kent McNew,BP p.l.c.,BP Products North American Inc.,20051573: J. Kent McNew; BP p.l.c.
2005-09-23,20051596,"Cleveland Brothers Equipment Co., Inc.",G. Nicholas Beckwith III,Beckwith Machinery Company,"20051596: Cleveland Brothers Equipment Co., Inc.; G. Nicholas Beckwith III"
2005-09-29,20051622,Almatis Investments 2 Limited,"Rhone Offshore Partners II, L.P.",Almatis Investment Holding S.a.r.l.,"20051622: Almatis Investments 2 Limited; Rhone Offshore Partners II, L.P."
2005-09-27,20051572,"American Electric Power Company, Inc.","Reliant Energy, Inc.","Twelvepole Creek, LLC","20051572: American Electric Power Company, Inc.; Reliant Energy, Inc."
2005-09-23,20051591,"Cleveland Brothers Equipment Co., Inc.",James S. Beckwith III,Beckwith Machinery Company,"20051591: Cleveland Brothers Equipment Co., Inc.; James S. Beckwith III"
2005-09-29,20051618,Harris Corporation,Leitch Technology Corporation,Leitch Technology Corporation,20051618: Harris Corporation; Leitch Technology Corporation
2005-09-27,20051571,Illinois Tool Works Inc.,Kirtland Capital Partners III L.P.,Instron Corporation,20051571: Illinois Tool Works Inc.; Kirtland Capital Partners III L.P.
2005-09-23,20051585,"Hiland Partners, LP","Hiland Partners, LLC","Hiland Partners, LLC","20051585: Hiland Partners, LP; Hiland Partners, LLC"
2005-09-29,20051617,Building Materials Holding Corporation,"Robert R. Thomas, Trustee o/t R.R. Thomas Trust dated 4/4/99","HnR Framing Systems, Inc.; Home Building Components, Inc.","20051617: Building Materials Holding Corporation; Robert R. Thomas, Trustee o/t R.R. Thomas Trust dated 4/4/99"
2005-09-27,20051557,"Triad Hospitals, Inc.","Baptist Health System, Inc.",Baptist Montclair Medical Center,"20051557: Triad Hospitals, Inc.; Baptist Health System, Inc."
2005-09-23,20051576,"Willis Stein & Partners III, L.P.","Lincolnshire Equity Fund II, L.P.",Nexcycle SMI Holding Corp.,"20051576: Willis Stein & Partners III, L.P.; Lincolnshire Equity Fund II, L.P."
2005-10-17,20060007,"Cougar Holdings, Inc.",CCC Information Services Group Inc.,CCC Information Services Group Inc.,"20060007: Cougar Holdings, Inc.; CCC Information Services Group Inc."
2005-10-13,20050939,Adobe Systems Incorporated,Macromedia Inc.,Macromedia Inc.,20050939: Adobe Systems Incorporated; Macromedia Inc.
2005-10-04,20051610,"MedImmune, Inc.","Cellective Therapeutics, Inc.","Cellective Therapeutics, Inc.","20051610: MedImmune, Inc.; Cellective Therapeutics, Inc."
2005-10-17,20060006,The Garfield Weston Charitable Foundation,"Protient, Inc.","Protient, Inc.","20060006: The Garfield Weston Charitable Foundation; Protient, Inc."
2005-10-12,20051693,Norsk Hydro ASA,Spinnaker Exploration Company,Spinnaker Exploration Company,20051693: Norsk Hydro ASA; Spinnaker Exploration Company
2005-10-04,20051587,"Ventiv Health, Inc.",R. Blane Walter,"inChord Communications, Inc.","20051587: Ventiv Health, Inc.; R. Blane Walter"
2005-10-17,20060001,"Merrill Lynch & Co., Inc.",AXA S.A.,"The Advest Group, Inc.","20060001: Merrill Lynch & Co., Inc.; AXA S.A."
2005-10-12,20051685,"MarkWest Energy Partners, L.P.",Javelina Company,Javelina Company,"20051685: MarkWest Energy Partners, L.P.; Javelina Company"
2005-10-03,20051662,Eye 1 S.a.r.l.,Thales SA,Avimo Europe Limited; Avimo North America Inc; Thales Electro-Optics Pte Limited; Thales Optics Limited,20051662: Eye 1 S.a.r.l.; Thales SA
2005-10-17,20051680,Israel Corporation Limited,FMC Corporation,Astaris LLC,20051680: Israel Corporation Limited; FMC Corporation
2005-10-12,20051678,"Thomas H. Lee Equity Fund V, L.P.",Certegy Inc.,Certegy Inc.,"20051678: Thomas H. Lee Equity Fund V, L.P.; Certegy Inc."
2005-10-03,20051659,CRH plc,"Legg Mason Capital Partners, LP","Jolly Gardener Products, Inc.","20051659: CRH plc; Legg Mason Capital Partners, LP"
2005-10-17,20051679,Israel Corporation Limited,Solutia Inc.,Astaris LLC,20051679: Israel Corporation Limited; Solutia Inc.
2005-10-12,20051676,"Fidelity National Financial, Inc.",Certegy Inc.,Certegy Inc.,"20051676: Fidelity National Financial, Inc.; Certegy Inc."
2005-10-03,20051630,"Parthenon Investors II, L.P.","Medical Consultants, Inc.","Medical Consultants, Inc.","20051630: Parthenon Investors II, L.P.; Medical Consultants, Inc."
2005-10-17,20051665,HSBC Holdings plc,Marathon Fund Limited Partnership III,"Claire-Sprayway, Inc.",20051665: HSBC Holdings plc; Marathon Fund Limited Partnership III
2005-10-12,20051672,"TPG Partners IV, L.P.",Certegy Inc.,Certegy Inc.,"20051672: TPG Partners IV, L.P.; Certegy Inc."
2005-10-03,20051592,"Harrah's Entertainment, Inc.",Ralph Engelstad and Betty Engelstad Family Trust UTA 3/6/01,"Imperial Palace, LLC","20051592: Harrah's Entertainment, Inc.; Ralph Engelstad and Betty Engelstad Family Trust UTA 3/6/01"
2005-10-21,20051007,First Data Corporation,"Great Hill Equity Partners II, L. P.","GMT Group, Inc.","20051007: First Data Corporation; Great Hill Equity Partners II, L. P."
2005-10-14,20051691,"Triad Hospitals, Inc.","Clarksville Health System, G.P.","Clarksville Health System, G.P.","20051691: Triad Hospitals, Inc.; Clarksville Health System, G.P."
2005-10-12,20051671,"Wexford Partners VI, L.P.",Thomas Drilling Company,Thomas Drilling Company,"20051671: Wexford Partners VI, L.P.; Thomas Drilling Company"
2005-10-03,20050527,DaVita Inc.,Gambro AB,"Gambro Healthcare, Inc.",20050527: DaVita Inc.; Gambro AB
2005-10-20,20051634,KCP Income Fund,Satish Shah,"APG, Inc.",20051634: KCP Income Fund; Satish Shah
2005-10-14,20051683,"WF Holdings, Inc.","Carlyle Partners III, L.P.",The Relizon Company,"20051683: WF Holdings, Inc.; Carlyle Partners III, L.P."
2005-10-12,20051656,"American Capital Strategies, Ltd.",Vicki Rainsberger and Family,"Value Plastics, Inc.; VANM LLP","20051656: American Capital Strategies, Ltd.; Vicki Rainsberger and Family"
2005-09-30,20051654,"Sun Capital Partners IV, LP","Honeywell International, Inc.",Indalex Inc.; Indalex Limited,"20051654: Sun Capital Partners IV, LP; Honeywell International, Inc."
2005-10-20,20051371,Cooper Cameron Corporation,"DEG Acquisitions, LLC","Dresser, Inc.","20051371: Cooper Cameron Corporation; DEG Acquisitions, LLC"
2005-10-13,20060003,"Nelnet, Inc.",Greater Texas Foundation,"LoanSTAR Funding Group, Inc.; LoanSTAR Systems, Inc.","20060003: Nelnet, Inc.; Greater Texas Foundation"
2005-10-07,20051695,AECOM Technology Corporation,"EDAW, Inc.","EDAW, Inc.","20051695: AECOM Technology Corporation; EDAW, Inc."
2005-10-19,20051661,"TCV V, L.P.","Penson Worldwide, Inc.","Penson Worldwide, Inc.","20051661: TCV V, L.P.; Penson Worldwide, Inc."
2005-10-13,20051700,"Infinite Energy, Inc.","ECONnergy Energy Company, Inc.","ECONnergy Energy Company, Inc.","20051700: Infinite Energy, Inc.; ECONnergy Energy Company, Inc."
2005-10-07,20051681,Berkshire Hathaway Inc.,"Walter Scott, Jr.",MidAmerican Energy Holdings Company,"20051681: Berkshire Hathaway Inc.; Walter Scott, Jr."
2005-11-04,20060091,"John C. Smith, Jr.","Energy Coal Resources, Inc.","Energy Coal Resources, Inc.","20060091: John C. Smith, Jr.; Energy Coal Resources, Inc."
2005-10-28,20060073,Babcock & Brown Wind Partners Limited,Babcock & Brown Limited,Babcock & Brown Wind Partners - U.S. LLC; BBPOP Wind Investment 3 LLC,20060073: Babcock & Brown Wind Partners Limited; Babcock & Brown Limited
2005-10-25,20060032,"The Lightyear Fund, L.P.",Code Hennessy & Simmons IV LP,"FTT Holdings, Inc.","20060032: The Lightyear Fund, L.P.; Code Hennessy & Simmons IV LP"
2005-11-02,20060088,"Starwood Global Opportunity Fund VII-A, L.P.",David R. McCoy and Roma B. McCoy,Mammoth Mountain Ski Area,"20060088: Starwood Global Opportunity Fund VII-A, L.P.; David R. McCoy and Roma B. McCoy"
2005-10-28,20060061,Hewlett-Packard Company,"Peregrine Systems, Inc.","Peregrine Systems, Inc.","20060061: Hewlett-Packard Company; Peregrine Systems, Inc."
2005-10-25,20060029,"Plum Creek Timber Company, Inc.",Maple Timber Acquisition LLC,Escanaba Timber LLC,"20060029: Plum Creek Timber Company, Inc.; Maple Timber Acquisition LLC"
2005-11-02,20050520,Johnson & Johnson,Guidant Corporation,Guidant Corporation,20050520: Johnson & Johnson; Guidant Corporation
2005-10-28,20060055,Code Hennessy & Simmons IV LP,Sherrill S. Deputy Trust,"The Godfrey Conveyor Company, Inc.",20060055: Code Hennessy & Simmons IV LP; Sherrill S. Deputy Trust
2005-10-25,20060021,"CCMG Holdings, Inc.",Ford Motor Company,The Hertz Corporation,"20060021: CCMG Holdings, Inc.; Ford Motor Company"
2005-11-01,20060098,"GGC Investment Fund II, L.P.","Appleseed's Holdings, Inc.","Appleseed's Holdings, Inc.","20060098: GGC Investment Fund II, L.P.; Appleseed's Holdings, Inc."
2005-10-28,20051697,Millard Drexler,"J. Crew Group, Inc.","J. Crew Group, Inc.","20051697: Millard Drexler; J. Crew Group, Inc."
2005-10-25,20060011,Lafarge S.A.,Hale D. Ritchie,"Application Systems Technology, Inc.; Ark River Sand of Oklahoma, Inc.; Ark River Sand, Inc.; Hesston Ready Mix, Inc.; R-Con Corporaiton; Ritchie Companies, Inc.; Ritchie Concrete Paving, Inc.; Ritchie Corporation; Ritchie Paving & Construction, Inc.; Ritchie Paving of Oklahoma, Inc.; Ritchie Paving, Inc.; Ritchie Sand, Inc.; Tarp Bow Solutions, Inc.",20060011: Lafarge S.A.; Hale D. Ritchie
2005-11-01,20060094,"Bain Capital Fund VIII, L.P.","CRC Health Group, Inc.","CRC Health Group, Inc.","20060094: Bain Capital Fund VIII, L.P.; CRC Health Group, Inc."
2005-10-27,20060054,Chesapeake Energy Corporation,"Morgan Stanley Dean Witter Capital Partners IV, L.P.","Columbia Energy Resources, LLC","20060054: Chesapeake Energy Corporation; Morgan Stanley Dean Witter Capital Partners IV, L.P."
2005-10-21,20060053,Check Point Software Technologies Ltd.,"Sourcefire, Inc.","Sourcefire, Inc.","20060053: Check Point Software Technologies Ltd.; Sourcefire, Inc."
2005-11-01,20060023,"Quad-C Partners VI, L.P.","Sea Gull Holdings, Inc.","Seagull Lighting Products, LLC; Woodco, LLC","20060023: Quad-C Partners VI, L.P.; Sea Gull Holdings, Inc."
2005-10-27,20060022,"DAVA Pharmaceuticals, Inc.",PLIVA d.d.,"Odyssey Pharmaceuticals, Inc.","20060022: DAVA Pharmaceuticals, Inc.; PLIVA d.d."
2005-10-21,20060051,"Bruckmann, Rosser, Sherrill & Co. II, L.P.",SAFE Boats Delaware LLC,SAFE Boats Delaware LLC,"20060051: Bruckmann, Rosser, Sherrill & Co. II, L.P.; SAFE Boats Delaware LLC"
2005-11-18,20051050,"New York Stock Exchange, Inc.","Archipelago Holdings, Inc.","Archipelago Holdings, Inc.","20051050: New York Stock Exchange, Inc.; Archipelago Holdings, Inc."
2005-11-14,20060148,"GS Capital Partners V, L.P.",UICI,UICI,"20060148: GS Capital Partners V, L.P.; UICI"
2005-11-04,20060134,O. Bruton Smith,Robert Rosenthal,"RRR II, LLC; RRR, LLC",20060134: O. Bruton Smith; Robert Rosenthal
2005-11-17,20060106,"Fountain Investments, LLC","Energy Coal Resources, Inc.","Energy Coal Resources, Inc.","20060106: Fountain Investments, LLC; Energy Coal Resources, Inc."
2005-11-14,20060146,"Blackstone Capital Partners IV, L.P.",UICI,UICI,"20060146: Blackstone Capital Partners IV, L.P.; UICI"
2005-11-04,20060133,Eagle 1 Limited,ERM Holdings Limited,ERM Holdings Limited,20060133: Eagle 1 Limited; ERM Holdings Limited
2005-11-17,20060090,Handleman Company,Nima Taghavi,"Crave Entertainment Group, Inc.",20060090: Handleman Company; Nima Taghavi
2005-11-14,20060141,"The PNC Financial Services Group, Inc.",First Data Corporation,PNC Merchant Services Company,"20060141: The PNC Financial Services Group, Inc.; First Data Corporation"
